Thu Mar 26 18:05:01 PDT 2020 - start
* # of countries 175
1/176 - TOTAL - last value from 2020-3-26 with 529591 cases, 23970 deaths, 0 recovered, 505621 active cases.
60/176 - Lebanon - last value from 2020-3-26 with 368 cases, 6 deaths, 0 recovered, 362 active cases.
61/176 - Algeria - last value from 2020-3-26 with 367 cases, 25 deaths, 0 recovered, 342 active cases.
62/176 - United Arab Emirates - last value from 2020-3-26 with 333 cases, 2 deaths, 0 recovered, 331 active cases.
63/176 - Lithuania - last value from 2020-3-26 with 299 cases, 4 deaths, 0 recovered, 295 active cases.
64/176 - Armenia - last value from 2020-3-26 with 290 cases, 1 deaths, 0 recovered, 289 active cases.
65/176 - New Zealand - last value from 2020-3-26 with 283 cases, 0 deaths, 0 recovered, 283 active cases.
66/176 - Morocco - last value from 2020-3-26 with 275 cases, 11 deaths, 0 recovered, 264 active cases.
67/176 - Bulgaria - last value from 2020-3-26 with 264 cases, 3 deaths, 0 recovered, 261 active cases.
68/176 - Hungary - last value from 2020-3-26 with 261 cases, 10 deaths, 0 recovered, 251 active cases.
69/176 - Taiwan* - last value from 2020-3-26 with 252 cases, 2 deaths, 0 recovered, 250 active cases.
70/176 - Latvia - last value from 2020-3-26 with 244 cases, 0 deaths, 0 recovered, 244 active cases.
71/176 - Costa Rica - last value from 2020-3-26 with 231 cases, 2 deaths, 0 recovered, 229 active cases.
72/176 - Slovakia - last value from 2020-3-26 with 226 cases, 0 deaths, 0 recovered, 226 active cases.
73/176 - Andorra - last value from 2020-3-26 with 224 cases, 3 deaths, 0 recovered, 221 active cases.
74/176 - Uruguay - last value from 2020-3-26 with 217 cases, 0 deaths, 0 recovered, 217 active cases.
75/176 - Jordan - last value from 2020-3-26 with 212 cases, 0 deaths, 0 recovered, 212 active cases.
76/176 - Kuwait - last value from 2020-3-26 with 208 cases, 0 deaths, 0 recovered, 208 active cases.
77/176 - San Marino - last value from 2020-3-26 with 208 cases, 21 deaths, 0 recovered, 187 active cases.
78/176 - North Macedonia - last value from 2020-3-26 with 201 cases, 3 deaths, 0 recovered, 198 active cases.
79/176 - Tunisia - last value from 2020-3-26 with 197 cases, 6 deaths, 0 recovered, 191 active cases.
80/176 - Ukraine - last value from 2020-3-26 with 196 cases, 5 deaths, 0 recovered, 191 active cases.
81/176 - Bosnia and Herzegovina - last value from 2020-3-26 with 191 cases, 3 deaths, 0 recovered, 188 active cases.
82/176 - Moldova - last value from 2020-3-26 with 177 cases, 1 deaths, 0 recovered, 176 active cases.
83/176 - Albania - last value from 2020-3-26 with 174 cases, 6 deaths, 0 recovered, 168 active cases.
84/176 - Vietnam - last value from 2020-3-26 with 153 cases, 0 deaths, 0 recovered, 153 active cases.
85/176 - Burkina Faso - last value from 2020-3-26 with 152 cases, 7 deaths, 0 recovered, 145 active cases.
86/176 - Cyprus - last value from 2020-3-26 with 146 cases, 3 deaths, 0 recovered, 143 active cases.
87/176 - Malta - last value from 2020-3-26 with 134 cases, 0 deaths, 0 recovered, 134 active cases.
88/176 - Ghana - last value from 2020-3-26 with 132 cases, 4 deaths, 0 recovered, 128 active cases.
89/176 - Azerbaijan - last value from 2020-3-26 with 122 cases, 3 deaths, 0 recovered, 119 active cases.
90/176 - Brunei - last value from 2020-3-26 with 114 cases, 0 deaths, 0 recovered, 114 active cases.
91/176 - Kazakhstan - last value from 2020-3-26 with 111 cases, 1 deaths, 0 recovered, 110 active cases.
92/176 - Oman - last value from 2020-3-26 with 109 cases, 0 deaths, 0 recovered, 109 active cases.
93/176 - Venezuela - last value from 2020-3-26 with 107 cases, 0 deaths, 0 recovered, 107 active cases.
94/176 - Sri Lanka - last value from 2020-3-26 with 106 cases, 0 deaths, 0 recovered, 106 active cases.
95/176 - Senegal - last value from 2020-3-26 with 105 cases, 0 deaths, 0 recovered, 105 active cases.
96/176 - Cambodia - last value from 2020-3-26 with 96 cases, 0 deaths, 0 recovered, 96 active cases.
97/176 - Cote d'Ivoire - last value from 2020-3-26 with 96 cases, 0 deaths, 0 recovered, 96 active cases.
98/176 - Afghanistan - last value from 2020-3-26 with 94 cases, 4 deaths, 0 recovered, 90 active cases.
99/176 - Belarus - last value from 2020-3-26 with 86 cases, 0 deaths, 0 recovered, 86 active cases.
100/176 - West Bank and Gaza - last value from 2020-3-26 with 84 cases, 1 deaths, 0 recovered, 83 active cases.
101/176 - Mauritius - last value from 2020-3-26 with 81 cases, 2 deaths, 0 recovered, 79 active cases.
102/176 - Georgia - last value from 2020-3-26 with 79 cases, 0 deaths, 0 recovered, 79 active cases.
103/176 - Cameroon - last value from 2020-3-26 with 75 cases, 1 deaths, 0 recovered, 74 active cases.
104/176 - Uzbekistan - last value from 2020-3-26 with 75 cases, 0 deaths, 0 recovered, 75 active cases.
105/176 - Kosovo - last value from 2020-3-26 with 71 cases, 1 deaths, 0 recovered, 70 active cases.
106/176 - Montenegro - last value from 2020-3-26 with 69 cases, 1 deaths, 0 recovered, 68 active cases.
107/176 - Cuba - last value from 2020-3-26 with 67 cases, 2 deaths, 0 recovered, 65 active cases.
108/176 - Nigeria - last value from 2020-3-26 with 65 cases, 1 deaths, 0 recovered, 64 active cases.
109/176 - Trinidad and Tobago - last value from 2020-3-26 with 65 cases, 1 deaths, 0 recovered, 64 active cases.
110/176 - Liechtenstein - last value from 2020-3-26 with 56 cases, 0 deaths, 0 recovered, 56 active cases.
111/176 - Honduras - last value from 2020-3-26 with 52 cases, 1 deaths, 0 recovered, 51 active cases.
112/176 - Congo (Kinshasa) - last value from 2020-3-26 with 51 cases, 3 deaths, 0 recovered, 48 active cases.
113/176 - Rwanda - last value from 2020-3-26 with 50 cases, 0 deaths, 0 recovered, 50 active cases.
114/176 - Bangladesh - last value from 2020-3-26 with 44 cases, 5 deaths, 0 recovered, 39 active cases.
115/176 - Kyrgyzstan - last value from 2020-3-26 with 44 cases, 0 deaths, 0 recovered, 44 active cases.
116/176 - Bolivia - last value from 2020-3-26 with 43 cases, 0 deaths, 0 recovered, 43 active cases.
117/176 - Paraguay - last value from 2020-3-26 with 41 cases, 3 deaths, 0 recovered, 38 active cases.
118/176 - Monaco - last value from 2020-3-26 with 33 cases, 0 deaths, 0 recovered, 33 active cases.
119/176 - Kenya - last value from 2020-3-26 with 31 cases, 1 deaths, 0 recovered, 30 active cases.
120/176 - Jamaica - last value from 2020-3-26 with 26 cases, 1 deaths, 0 recovered, 25 active cases.
121/176 - Guatemala - last value from 2020-3-26 with 25 cases, 1 deaths, 0 recovered, 24 active cases.
122/176 - Madagascar - last value from 2020-3-26 with 23 cases, 0 deaths, 0 recovered, 23 active cases.
123/176 - Togo - last value from 2020-3-26 with 23 cases, 0 deaths, 0 recovered, 23 active cases.
124/176 - Barbados - last value from 2020-3-26 with 18 cases, 0 deaths, 0 recovered, 18 active cases.
125/176 - Zambia - last value from 2020-3-26 with 16 cases, 0 deaths, 0 recovered, 16 active cases.
126/176 - Uganda - last value from 2020-3-26 with 14 cases, 0 deaths, 0 recovered, 14 active cases.
127/176 - El Salvador - last value from 2020-3-26 with 13 cases, 0 deaths, 0 recovered, 13 active cases.
128/176 - Maldives - last value from 2020-3-26 with 13 cases, 0 deaths, 0 recovered, 13 active cases.
129/176 - Tanzania - last value from 2020-3-26 with 13 cases, 0 deaths, 0 recovered, 13 active cases.
130/176 - Equatorial Guinea - last value from 2020-3-26 with 12 cases, 0 deaths, 0 recovered, 12 active cases.
131/176 - Ethiopia - last value from 2020-3-26 with 12 cases, 0 deaths, 0 recovered, 12 active cases.
132/176 - Djibouti - last value from 2020-3-26 with 11 cases, 0 deaths, 0 recovered, 11 active cases.
133/176 - Mongolia - last value from 2020-3-26 with 11 cases, 0 deaths, 0 recovered, 11 active cases.
134/176 - Dominica - last value from 2020-3-26 with 11 cases, 0 deaths, 0 recovered, 11 active cases.
135/176 - Niger - last value from 2020-3-26 with 10 cases, 1 deaths, 0 recovered, 9 active cases.
136/176 - Bahamas - last value from 2020-3-26 with 9 cases, 0 deaths, 0 recovered, 9 active cases.
137/176 - Haiti - last value from 2020-3-26 with 8 cases, 0 deaths, 0 recovered, 8 active cases.
138/176 - Namibia - last value from 2020-3-26 with 8 cases, 0 deaths, 0 recovered, 8 active cases.
139/176 - Suriname - last value from 2020-3-26 with 8 cases, 0 deaths, 0 recovered, 8 active cases.
140/176 - Antigua and Barbuda - last value from 2020-3-26 with 7 cases, 0 deaths, 0 recovered, 7 active cases.
141/176 - Gabon - last value from 2020-3-26 with 7 cases, 1 deaths, 0 recovered, 6 active cases.
142/176 - Seychelles - last value from 2020-3-26 with 7 cases, 0 deaths, 0 recovered, 7 active cases.
143/176 - Grenada - last value from 2020-3-26 with 7 cases, 0 deaths, 0 recovered, 7 active cases.
144/176 - Mozambique - last value from 2020-3-26 with 7 cases, 0 deaths, 0 recovered, 7 active cases.
145/176 - Benin - last value from 2020-3-26 with 6 cases, 0 deaths, 0 recovered, 6 active cases.
146/176 - Eritrea - last value from 2020-3-26 with 6 cases, 0 deaths, 0 recovered, 6 active cases.
147/176 - Eswatini - last value from 2020-3-26 with 6 cases, 0 deaths, 0 recovered, 6 active cases.
148/176 - Laos - last value from 2020-3-26 with 6 cases, 0 deaths, 0 recovered, 6 active cases.
149/176 - Fiji - last value from 2020-3-26 with 5 cases, 0 deaths, 0 recovered, 5 active cases.
150/176 - Guyana - last value from 2020-3-26 with 5 cases, 1 deaths, 0 recovered, 4 active cases.
151/176 - Syria - last value from 2020-3-26 with 5 cases, 0 deaths, 0 recovered, 5 active cases.
152/176 - Angola - last value from 2020-3-26 with 4 cases, 0 deaths, 0 recovered, 4 active cases.
153/176 - Cabo Verde - last value from 2020-3-26 with 4 cases, 1 deaths, 0 recovered, 3 active cases.
154/176 - Congo (Brazzaville) - last value from 2020-3-26 with 4 cases, 0 deaths, 0 recovered, 4 active cases.
155/176 - Guinea - last value from 2020-3-26 with 4 cases, 0 deaths, 0 recovered, 4 active cases.
156/176 - Holy See - last value from 2020-3-26 with 4 cases, 0 deaths, 0 recovered, 4 active cases.
157/176 - Mali - last value from 2020-3-26 with 4 cases, 0 deaths, 0 recovered, 4 active cases.
158/176 - Central African Republic - last value from 2020-3-26 with 3 cases, 0 deaths, 0 recovered, 3 active cases.
159/176 - Chad - last value from 2020-3-26 with 3 cases, 0 deaths, 0 recovered, 3 active cases.
160/176 - Gambia - last value from 2020-3-26 with 3 cases, 1 deaths, 0 recovered, 2 active cases.
161/176 - Liberia - last value from 2020-3-26 with 3 cases, 0 deaths, 0 recovered, 3 active cases.
162/176 - Mauritania - last value from 2020-3-26 with 3 cases, 0 deaths, 0 recovered, 3 active cases.
163/176 - Nepal - last value from 2020-3-26 with 3 cases, 0 deaths, 0 recovered, 3 active cases.
164/176 - Saint Lucia - last value from 2020-3-26 with 3 cases, 0 deaths, 0 recovered, 3 active cases.
165/176 - Sudan - last value from 2020-3-26 with 3 cases, 1 deaths, 0 recovered, 2 active cases.
166/176 - Zimbabwe - last value from 2020-3-26 with 3 cases, 1 deaths, 0 recovered, 2 active cases.
167/176 - Bhutan - last value from 2020-3-26 with 2 cases, 0 deaths, 0 recovered, 2 active cases.
168/176 - Nicaragua - last value from 2020-3-26 with 2 cases, 0 deaths, 0 recovered, 2 active cases.
169/176 - Somalia - last value from 2020-3-26 with 2 cases, 0 deaths, 0 recovered, 2 active cases.
170/176 - Belize - last value from 2020-3-26 with 2 cases, 0 deaths, 0 recovered, 2 active cases.
171/176 - Guinea-Bissau - last value from 2020-3-26 with 2 cases, 0 deaths, 0 recovered, 2 active cases.
172/176 - Saint Kitts and Nevis - last value from 2020-3-26 with 2 cases, 0 deaths, 0 recovered, 2 active cases.
173/176 - Papua New Guinea - last value from 2020-3-26 with 1 cases, 0 deaths, 0 recovered, 1 active cases.
174/176 - Saint Vincent and the Grenadines - last value from 2020-3-26 with 1 cases, 0 deaths, 0 recovered, 1 active cases.
175/176 - Timor-Leste - last value from 2020-3-26 with 1 cases, 0 deaths, 0 recovered, 1 active cases.
176/176 - Libya - last value from 2020-3-26 with 1 cases, 0 deaths, 0 recovered, 1 active cases.
Generating plots done!
Thu Mar 26 18:07:50 PDT 2020 - end
